SalePrice,YearBuilt,YrSold,Size,Floor,N_Parkinglot,N_elevators,N_FacilitiesNearBy,N_FacilitiesNearBy,N_FacilitiesNearBy,N_SchoolNearBy
279646,2005,2016,914,15,798,0,5,2,1,4
300884,2007,2016,1103,16,524,10,2,2,2,2
309734,2008,2016,914,11,475,14,3,1,1,2
314159,1993,2016,1451,12,536,20,6,2,1,5
253982,2014,2016,644,12,1174,20,7,1,1,5
300884,2014,2016,843,20,1174,20,7,1,1,5
265486,1986,2016,1131,5,0,27,5,1,0,1
460176,2007,2016,1519,8,1270,16,3,1,1,2
364601,2006,2016,1192,13,181,11,3,1,1,3
330088,2007,2016,868,24,1270,16,3,1,1,2
225663,1986,2016,1131,12,0,27,5,1,0,1
271681,2006,2016,903,12,181,11,3,1,1,3
138053,1997,2016,558,2,56,4,7,1,1,0
342477,2013,2016,907,14,930,14,5,1,1,2
336283,2015,2016,910,3,1321,24,1,1,1,1
327433,2014,2016,914,20,1174,20,7,1,1,5
331858,2014,2016,910,16,1174,20,7,1,1,5
246017,2014,2016,640,9,1174,20,7,1,1,5
353982,2014,2016,914,5,203,12,0,0,0,0
194690,1993,2016,914,13,536,20,6,2,1,5
373451,1993,2016,1761,9,536,20,6,2,1,5
361946,2014,2016,914,16,203,12,0,0,0,0
195575,2005,2016,572,4,798,0,5,2,1,4
376106,2014,2016,914,21,203,12,0,0,0,0
185840,2005,2016,572,1,798,0,5,2,1,4
184955,1993,2016,644,16,536,20,6,2,1,5
371681,2014,2016,914,24,203,12,0,0,0,0
241592,2005,2016,743,17,798,0,5,2,1,4
362831,2014,2016,914,20,203,12,0,0,0,0
451327,2014,2016,1252,14,203,12,0,0,0,0
201769,2005,2016,572,5,798,0,5,2,1,4
323008,2008,2016,914,14,475,14,3,1,1,2
307079,2014,2016,846,15,1174,20,7,1,1,5
285398,1986,2016,1313,3,0,27,5,1,0,1
274336,2006,2016,903,9,181,11,3,1,1,3
438053,2007,2016,1643,13,1270,16,3,1,1,2
451327,2007,2016,1643,24,1270,16,3,1,1,2
268141,1986,2016,1131,9,0,27,5,1,0,1
504424,2007,2016,1928,22,1270,16,3,1,1,2
283185,2009,2016,910,16,203,5,2,1,0,1
344247,2013,2016,910,10,930,14,5,1,1,2
358407,2013,2016,910,17,930,14,5,1,1,2
346902,2013,2016,910,12,930,14,5,1,1,2
283185,2006,2016,910,14,184,0,2,1,1,2
292035,2006,2016,910,8,184,0,2,1,1,2
236725,2006,2016,636,6,184,0,2,1,1,2
296460,2006,2016,910,7,184,0,2,1,1,2
62831,2014,2016,156,14,218,0,4,1,0,0
55752,2014,2016,135,12,218,0,4,1,0,0
55752,2014,2016,135,19,218,0,4,1,0,0
362831,2007,2016,1273,10,605,5,4,1,1,1
398230,2007,2016,1483,16,605,5,4,1,1,1
97345,1986,2016,508,7,18,2,5,1,1,3
175221,1986,2016,910,14,18,2,5,1,1,3
458407,2006,2016,2056,8,536,11,1,1,1,1
269911,2005,2016,914,22,798,0,5,2,1,4
221238,1993,2016,914,3,536,20,6,2,1,5
313274,2014,2016,843,26,1174,20,7,1,1,5
158849,1992,2016,644,17,79,8,5,1,1,4
283185,2005,2016,914,8,798,0,5,2,1,4
340707,2008,2016,914,10,475,14,3,1,1,2
389380,2007,2016,1419,23,524,10,2,2,2,2
175221,1993,2016,644,17,536,20,6,2,1,5
239823,2005,2016,743,17,798,0,5,2,1,4
239823,2005,2016,743,12,798,0,5,2,1,4
181415,1993,2016,644,18,536,20,6,2,1,5
94690,1992,2016,355,8,0,10,7,1,1,5
309734,2014,2016,843,25,1174,20,7,1,1,5
242477,2014,2016,640,30,1174,20,7,1,1,5
336283,1993,2016,1451,8,536,20,6,2,1,5
381415,2007,2016,1366,10,524,10,2,2,2,2
261061,2006,2016,903,9,181,11,3,1,1,3
349557,2007,2016,868,20,1270,16,3,1,1,2
327433,1986,2016,1377,7,0,27,5,1,0,1
458407,2007,2016,1519,12,1270,16,3,1,1,2
336283,2015,2016,914,23,400,10,3,2,1,3
254867,2015,2016,644,11,400,10,3,2,1,3
172566,1997,2016,644,9,56,4,7,1,1,0
345132,2013,2016,910,21,930,14,5,1,1,2
150778,2013,2016,644,15,930,14,5,1,1,2
149274,2013,2016,644,10,930,14,5,1,1,2
338938,2013,2016,907,8,930,14,5,1,1,2
274336,2006,2016,811,17,184,0,2,1,1,2
55309,2014,2016,135,18,218,0,4,1,0,0
389380,2007,2016,1334,23,605,5,4,1,1,1
438053,2007,2016,1629,10,605,5,4,1,1,1
469026,2007,2016,1690,14,605,5,4,1,1,1
269026,2015,2016,644,20,1321,24,1,1,1,1
308849,2006,2016,914,14,536,11,1,1,1,1
396460,2006,2016,1412,2,536,11,1,1,1,1
291150,2006,2016,818,12,536,11,1,1,1,1
446902,2014,2016,1252,12,203,12,0,0,0,0
325663,2014,2016,843,27,1174,20,7,1,1,5
235398,2005,2016,743,5,798,0,5,2,1,4
79646,1992,2016,355,13,0,10,7,1,1,5
159292,1992,2016,644,8,79,8,5,1,1,4
119469,1992,2016,640,1,0,10,7,1,1,5
367256,2014,2016,914,26,203,12,0,0,0,0
362831,2014,2016,914,4,203,12,0,0,0,0
314159,2014,2016,846,24,1174,20,7,1,1,5
245575,2005,2016,743,19,798,0,5,2,1,4
206637,2005,2016,572,11,798,0,5,2,1,4
287610,2007,2016,914,31,524,10,2,2,2,2
371681,2014,2016,914,27,203,12,0,0,0,0
374336,2007,2016,1394,5,524,10,2,2,2,2
255752,2014,2016,644,15,1174,20,7,1,1,5
429203,2014,2016,1291,2,1174,20,7,1,1,5
119469,1992,2016,576,5,0,10,7,1,1,5
207964,2005,2016,572,20,798,0,5,2,1,4
244247,2014,2016,640,20,1174,20,7,1,1,5
252212,2014,2016,640,6,1174,20,7,1,1,5
168141,1993,2016,644,3,536,20,6,2,1,5
344247,2014,2016,914,20,203,12,0,0,0,0
172566,1993,2016,644,11,536,20,6,2,1,5
329203,2014,2016,914,9,1174,20,7,1,1,5
247787,2014,2016,640,14,1174,20,7,1,1,5
242477,2005,2016,743,9,798,0,5,2,1,4
330088,2014,2016,914,18,1174,20,7,1,1,5
119469,1992,2016,576,14,0,10,7,1,1,5
530973,2007,2016,1519,28,1270,16,3,1,1,2
309734,2007,2016,868,15,1270,16,3,1,1,2
529203,2007,2016,1643,41,1270,16,3,1,1,2
326548,2007,2016,868,12,1270,16,3,1,1,2
438053,2007,2016,1387,2,1270,16,3,1,1,2
331858,2007,2016,868,7,1270,16,3,1,1,2
273893,2009,2016,910,7,203,5,2,1,0,1
352212,2013,2016,907,15,930,14,5,1,1,2
304424,2006,2016,910,20,184,0,2,1,1,2
123008,1985,2016,587,5,76,2,5,1,1,1
54867,2014,2016,135,19,218,0,4,1,0,0
60176,2014,2016,160,19,218,0,4,1,0,0
55752,2014,2016,135,14,218,0,4,1,0,0
238938,2014,2016,640,17,1174,20,7,1,1,5
230088,1993,2016,914,19,536,20,6,2,1,5
323008,2005,2016,1184,13,798,0,5,2,1,4
108407,2014,2016,288,12,108,0,3,1,1,2
464601,2014,2016,1291,8,1174,20,7,1,1,5
333628,2014,2016,910,27,1174,20,7,1,1,5
287610,2008,2016,829,18,475,14,3,1,1,2
326548,2014,2016,914,6,1174,20,7,1,1,5
332743,2014,2016,914,8,1174,20,7,1,1,5
240265,2014,2016,640,5,1174,20,7,1,1,5
362831,2014,2016,914,26,203,12,0,0,0,0
224336,2005,2016,743,2,798,0,5,2,1,4
176991,1993,2016,644,19,536,20,6,2,1,5
318584,2008,2016,914,11,475,14,3,1,1,2
247787,2014,2016,644,7,1174,20,7,1,1,5
168141,1993,2016,644,1,536,20,6,2,1,5
327433,2007,2016,1103,8,524,10,2,2,2,2
346017,2014,2016,910,9,1174,20,7,1,1,5
371681,2007,2016,1394,20,524,10,2,2,2,2
196902,2005,2016,572,4,798,0,5,2,1,4
242035,2014,2016,640,7,1174,20,7,1,1,5
269911,2005,2016,914,7,798,0,5,2,1,4
343362,2014,2016,914,13,203,12,0,0,0,0
210619,2005,2016,572,19,798,0,5,2,1,4
262831,2014,2016,640,21,1174,20,7,1,1,5
277876,2005,2016,914,16,798,0,5,2,1,4
262831,2014,2016,644,17,1174,20,7,1,1,5
241592,2014,2016,640,30,1174,20,7,1,1,5
256637,2014,2016,640,7,1174,20,7,1,1,5
119469,1992,2016,640,1,0,10,7,1,1,5
343362,2014,2016,910,23,1174,20,7,1,1,5
191150,2015,2016,644,13,400,10,3,2,1,3
330973,2007,2016,868,5,1270,16,3,1,1,2
221238,1978,2016,903,11,0,4,3,2,1,3
446902,2007,2016,1387,21,1270,16,3,1,1,2
265486,2006,2016,903,1,181,11,3,1,1,3
427876,2007,2016,1387,6,1270,16,3,1,1,2
265486,1986,2016,1131,8,0,27,5,1,0,1
218584,1978,2016,903,10,0,4,3,2,1,3
256637,2006,2016,857,11,181,11,3,1,1,3
303539,2015,2016,832,19,400,10,3,2,1,3
269911,1986,2016,1131,7,0,27,5,1,0,1
106194,1997,2016,430,5,56,4,7,1,1,0
283185,2009,2016,910,10,203,5,2,1,0,1
258407,2009,2016,910,3,203,5,2,1,0,1
358407,2013,2016,907,28,930,14,5,1,1,2
358407,2013,2016,910,9,930,14,5,1,1,2
366371,2013,2016,910,7,930,14,5,1,1,2
243362,2006,2016,636,6,184,0,2,1,1,2
59911,2014,2016,156,17,218,0,4,1,0,0
55663,2014,2016,135,13,218,0,4,1,0,0
464601,2007,2016,1690,10,605,5,4,1,1,1
371681,2007,2016,1273,7,605,5,4,1,1,1
274336,2006,2016,818,24,536,11,1,1,1,1
292035,2015,2016,644,18,1321,24,1,1,1,1
181415,1993,2016,644,21,536,20,6,2,1,5
243362,2014,2016,640,9,1174,20,7,1,1,5
236283,2005,2016,743,3,798,0,5,2,1,4
338053,2014,2016,914,9,1174,20,7,1,1,5
345132,2014,2016,914,21,1174,20,7,1,1,5
340707,2014,2016,914,11,1174,20,7,1,1,5
414159,2014,2016,1092,21,1174,20,7,1,1,5
65486,1992,2016,355,1,0,10,7,1,1,5
342477,2014,2016,914,6,203,12,0,0,0,0
284955,2014,2016,846,2,1174,20,7,1,1,5
340707,2014,2016,914,7,203,12,0,0,0,0
352212,1993,2016,1761,21,536,20,6,2,1,5
179646,1993,2016,644,8,536,20,6,2,1,5
361061,2014,2016,914,18,203,12,0,0,0,0
309734,2014,2016,910,3,1174,20,7,1,1,5
119469,1992,2016,576,7,0,10,7,1,1,5
265486,2014,2016,644,9,1174,20,7,1,1,5
265486,2008,2016,829,2,475,14,3,1,1,2
129203,1992,2016,640,10,0,10,7,1,1,5
125221,1992,2016,576,4,0,10,7,1,1,5
336283,2014,2016,907,29,1174,20,7,1,1,5
81415,1992,2016,355,6,0,10,7,1,1,5
380530,2008,2016,1167,18,475,14,3,1,1,2
367256,2014,2016,914,4,203,12,0,0,0,0
321238,2014,2016,846,29,1174,20,7,1,1,5
280530,2005,2016,914,23,798,0,5,2,1,4
309292,2014,2016,914,3,1174,20,7,1,1,5
259292,2014,2016,640,7,1174,20,7,1,1,5
252654,2006,2016,903,3,181,11,3,1,1,3
438053,2007,2016,1387,9,1270,16,3,1,1,2
340707,2007,2016,868,13,1270,16,3,1,1,2
339823,2007,2016,868,12,1270,16,3,1,1,2
353982,1986,2016,1377,10,0,27,5,1,0,1
331858,2007,2016,868,5,1270,16,3,1,1,2
526548,2007,2016,1519,25,1270,16,3,1,1,2
331858,2007,2016,868,17,1270,16,3,1,1,2
469026,2007,2016,1643,17,1270,16,3,1,1,2
469026,2007,2016,1643,28,1270,16,3,1,1,2
274336,1986,2016,1131,5,0,27,5,1,0,1
307079,1986,2016,1377,2,0,27,5,1,0,1
361061,2009,2016,1160,13,203,5,2,1,0,1
353982,2013,2016,910,18,930,14,5,1,1,2
171681,2003,2016,907,4,56,4,7,1,1,0
318584,2006,2016,910,15,184,0,2,1,1,2
296460,2006,2016,910,7,184,0,2,1,1,2
131415,1985,2016,587,8,76,2,5,1,1,1
486725,2006,2016,2056,11,536,11,1,1,1,1
442477,2006,2016,1412,18,536,11,1,1,1,1
460176,2006,2016,2056,9,536,11,1,1,1,1
424778,2006,2016,1437,21,536,11,1,1,1,1
283185,2006,2016,818,16,536,11,1,1,1,1
169026,1993,2016,644,13,536,20,6,2,1,5
250442,2014,2016,640,29,1174,20,7,1,1,5
236725,1993,2016,914,4,536,20,6,2,1,5
451327,2014,2016,1252,6,203,12,0,0,0,0
349557,2014,2016,914,5,203,12,0,0,0,0
243362,2005,2016,743,10,798,0,5,2,1,4
344247,2014,2016,914,10,1174,20,7,1,1,5
334955,2014,2016,910,5,1174,20,7,1,1,5
317699,2014,2016,907,6,1174,20,7,1,1,5
206637,2005,2016,572,11,798,0,5,2,1,4
378761,2014,2016,914,15,203,12,0,0,0,0
353982,2014,2016,910,15,1174,20,7,1,1,5
345132,2014,2016,914,26,1174,20,7,1,1,5
207079,2005,2016,572,5,798,0,5,2,1,4
415929,2014,2016,1092,22,1174,20,7,1,1,5
292035,2008,2016,829,13,475,14,3,1,1,2
318584,2008,2016,914,19,475,14,3,1,1,2
272566,2014,2016,644,13,1174,20,7,1,1,5
171681,1993,2016,644,16,536,20,6,2,1,5
172566,1993,2016,644,19,536,20,6,2,1,5
376106,2007,2016,1394,12,524,10,2,2,2,2
315044,2014,2016,843,9,1174,20,7,1,1,5
108849,2014,2016,288,13,108,0,3,1,1,2
265486,2005,2016,914,21,798,0,5,2,1,4
276991,2005,2016,914,12,798,0,5,2,1,4
345132,2014,2016,914,15,1174,20,7,1,1,5
283185,2005,2016,914,22,798,0,5,2,1,4
272566,2005,2016,914,12,798,0,5,2,1,4
264601,2014,2016,644,3,1174,20,7,1,1,5
349557,2014,2016,910,21,1174,20,7,1,1,5
383185,2008,2016,1167,18,475,14,3,1,1,2
172566,1993,2016,644,3,536,20,6,2,1,5
107079,2014,2016,288,10,108,0,3,1,1,2
212389,1993,2016,914,10,536,20,6,2,1,5
358407,2014,2016,914,19,203,12,0,0,0,0
326548,2008,2016,914,8,475,14,3,1,1,2
436283,2007,2016,1387,3,1270,16,3,1,1,2
327433,2007,2016,868,9,1270,16,3,1,1,2
248672,2006,2016,903,6,181,11,3,1,1,3
522123,2007,2016,1928,24,1270,16,3,1,1,2
255752,2006,2016,903,4,181,11,3,1,1,3
247787,2006,2016,903,4,181,11,3,1,1,3
429203,2007,2016,1387,4,1270,16,3,1,1,2
350442,2007,2016,868,13,1270,16,3,1,1,2
469026,2007,2016,1519,8,1270,16,3,1,1,2
272123,1986,2016,1131,5,0,27,5,1,0,1
278761,2015,2016,644,13,400,10,3,2,1,3
223008,1978,2016,903,7,0,4,3,2,1,3
237168,1986,2016,914,10,0,27,5,1,0,1
222123,1978,2016,903,12,0,4,3,2,1,3
331858,2007,2016,868,2,1270,16,3,1,1,2
212389,1978,2016,903,1,0,4,3,2,1,3
269026,2009,2016,910,4,203,5,2,1,0,1
274336,2009,2016,910,2,203,5,2,1,0,1
282300,2009,2016,914,7,203,5,2,1,0,1
269911,2009,2016,910,4,203,5,2,1,0,1
369026,2013,2016,907,10,930,14,5,1,1,2
371681,2013,2016,910,12,930,14,5,1,1,2
352212,2013,2016,910,4,930,14,5,1,1,2
377876,2013,2016,910,9,930,14,5,1,1,2
353982,2013,2016,910,2,930,14,5,1,1,2
73451,1985,2016,498,4,76,2,5,1,1,1
115044,1985,2016,587,5,76,2,5,1,1,1
60176,2014,2016,156,17,218,0,4,1,0,0
455752,2007,2016,1690,5,605,5,4,1,1,1
394690,2015,2016,910,13,1321,24,1,1,1,1
287610,2006,2016,818,21,536,11,1,1,1,1
289380,2006,2016,818,17,536,11,1,1,1,1
265486,2006,2016,818,3,536,11,1,1,1,1
256637,2015,2016,644,22,1321,24,1,1,1,1
269911,2015,2016,644,8,1321,24,1,1,1,1
453982,2006,2016,1743,20,536,11,1,1,1,1
291150,2015,2016,644,16,1321,24,1,1,1,1
279646,2015,2016,644,24,1321,24,1,1,1,1
336283,2014,2016,914,10,1174,20,7,1,1,5
463716,2014,2016,1291,3,1174,20,7,1,1,5
252212,2005,2016,914,1,798,0,5,2,1,4
290265,2008,2016,829,9,475,14,3,1,1,2
154159,1992,2016,644,19,79,8,5,1,1,4
330973,2014,2016,846,17,1174,20,7,1,1,5
77876,1992,2016,355,13,0,10,7,1,1,5
183628,1993,2016,644,9,536,20,6,2,1,5
267256,2014,2016,640,16,1174,20,7,1,1,5
207964,2005,2016,572,14,798,0,5,2,1,4
243362,1993,2016,914,24,536,20,6,2,1,5
85840,1992,2016,576,2,0,10,7,1,1,5
212389,2005,2016,572,6,798,0,5,2,1,4
81415,1992,2016,355,7,0,10,7,1,1,5
314159,2007,2016,1103,6,524,10,2,2,2,2
231858,1993,2016,914,8,536,20,6,2,1,5
330088,2014,2016,907,10,1174,20,7,1,1,5
334513,2014,2016,910,27,1174,20,7,1,1,5
364601,2014,2016,914,21,203,12,0,0,0,0
161061,1992,2016,644,10,79,8,5,1,1,4
159292,1992,2016,644,18,79,8,5,1,1,4
349557,2014,2016,914,14,1174,20,7,1,1,5
300884,2014,2016,846,1,1174,20,7,1,1,5
341150,2014,2016,914,29,1174,20,7,1,1,5
331415,2008,2016,914,19,475,14,3,1,1,2
265486,2014,2016,644,19,1174,20,7,1,1,5
271681,2005,2016,914,11,798,0,5,2,1,4
324778,2007,2016,1103,7,524,10,2,2,2,2
272566,2005,2016,914,18,798,0,5,2,1,4
268141,2014,2016,644,24,1174,20,7,1,1,5
345132,2007,2016,868,8,1270,16,3,1,1,2
362831,2007,2016,868,19,1270,16,3,1,1,2
238938,1986,2016,914,11,0,27,5,1,0,1
484955,2007,2016,1519,18,1270,16,3,1,1,2
247787,1986,2016,1131,1,0,27,5,1,0,1
267247,1986,2016,1131,5,0,27,5,1,0,1
128318,1997,2016,558,2,56,4,7,1,1,0
295575,2009,2016,910,12,203,5,2,1,0,1
287610,2009,2016,910,9,203,5,2,1,0,1
264601,2013,2016,644,9,930,14,5,1,1,2
311061,2006,2016,910,19,184,0,2,1,1,2
134513,1985,2016,587,6,76,2,5,1,1,1
405309,2007,2016,1483,22,605,5,4,1,1,1
154867,1986,2016,910,5,18,2,5,1,1,3
386725,2015,2016,910,13,1321,24,1,1,1,1
287610,2015,2016,644,21,1321,24,1,1,1,1
287610,2015,2016,644,12,1321,24,1,1,1,1
371681,2015,2016,910,4,1321,24,1,1,1,1
336283,2015,2016,910,13,1321,24,1,1,1,1
329646,2015,2016,910,13,1321,24,1,1,1,1
394690,2015,2016,910,25,1321,24,1,1,1,1
296460,2015,2016,644,34,1321,24,1,1,1,1
330088,2008,2016,914,12,475,14,3,1,1,2
137168,1992,2016,644,1,79,8,5,1,1,4
252212,1993,2016,914,14,536,20,6,2,1,5
353982,1993,2016,2337,21,536,20,6,2,1,5
121238,1992,2016,576,11,0,10,7,1,1,5
340707,2014,2016,907,17,1174,20,7,1,1,5
265486,2014,2016,640,16,1174,20,7,1,1,5
305309,2007,2016,914,29,524,10,2,2,2,2
284955,2008,2016,829,14,475,14,3,1,1,2
193805,2005,2016,572,19,798,0,5,2,1,4
366371,2014,2016,914,18,203,12,0,0,0,0
371681,2014,2016,914,19,203,12,0,0,0,0
409734,2007,2016,1366,13,524,10,2,2,2,2
262831,2005,2016,914,2,798,0,5,2,1,4
265486,2014,2016,640,11,1174,20,7,1,1,5
84070,2014,2016,273,16,108,0,3,1,1,2
340707,2014,2016,914,4,203,12,0,0,0,0
268141,2014,2016,640,11,1174,20,7,1,1,5
338938,2007,2016,868,8,1270,16,3,1,1,2
495575,2007,2016,1643,31,1270,16,3,1,1,2
526548,2007,2016,1643,36,1270,16,3,1,1,2
283185,2006,2016,903,8,181,11,3,1,1,3
336283,2007,2016,868,10,1270,16,3,1,1,2
212389,1978,2016,903,2,0,4,3,2,1,3
196460,1978,2016,779,1,0,4,3,2,1,3
460176,2007,2016,1387,23,1270,16,3,1,1,2
265486,2013,2017,644,18,930,14,5,1,1,2
247787,2006,2017,811,7,184,0,2,1,1,2
469026,2006,2017,2056,2,536,11,1,1,1,1
284955,2006,2017,818,20,536,11,1,1,1,1
317699,2015,2017,910,11,1321,24,1,1,1,1
318584,2006,2017,914,20,536,11,1,1,1,1
212389,1992,2017,914,16,79,8,5,1,1,4
119469,1992,2017,640,15,0,10,7,1,1,5
292035,2008,2017,829,12,475,14,3,1,1,2
263716,2014,2017,644,28,1174,20,7,1,1,5
121238,1992,2017,576,11,0,10,7,1,1,5
185840,1992,2017,914,5,79,8,5,1,1,4
105309,2014,2017,288,8,108,0,3,1,1,2
202654,2005,2017,572,6,798,0,5,2,1,4
154867,1992,2017,644,7,79,8,5,1,1,4
362566,2014,2017,914,29,203,12,0,0,0,0
320353,2005,2017,1184,7,798,0,5,2,1,4
74955,2014,2017,213,15,108,0,3,1,1,2
331858,2008,2017,914,19,475,14,3,1,1,2
345132,2014,2017,914,23,1174,20,7,1,1,5
323008,2005,2017,1184,6,798,0,5,2,1,4
451327,2007,2017,1643,11,1270,16,3,1,1,2
336283,2015,2017,839,14,400,10,3,2,1,3
564601,2007,2017,1928,33,1270,16,3,1,1,2
174601,1997,2017,644,9,56,4,7,1,1,0
294690,2009,2017,910,14,203,5,2,1,0,1
370796,2013,2017,910,8,930,14,5,1,1,2
371681,2013,2017,907,35,930,14,5,1,1,2
362831,2013,2017,910,3,930,14,5,1,1,2
371681,2013,2017,910,7,930,14,5,1,1,2
247787,2006,2017,636,16,184,0,2,1,1,2
57522,2014,2017,156,14,218,0,4,1,0,0
56637,2014,2017,135,11,218,0,4,1,0,0
97345,1986,2017,451,7,18,2,5,1,1,3
109734,1986,2017,508,11,18,2,5,1,1,3
300884,2015,2017,910,18,1321,24,1,1,1,1
318584,2006,2017,914,9,536,11,1,1,1,1
376106,2015,2017,910,24,1321,24,1,1,1,1
288495,2015,2017,644,11,1321,24,1,1,1,1
406194,2006,2017,1412,17,536,11,1,1,1,1
379646,2015,2017,910,9,1321,24,1,1,1,1
296460,2015,2017,644,24,1321,24,1,1,1,1
369026,2015,2017,910,7,1321,24,1,1,1,1
380530,2015,2017,914,27,1321,24,1,1,1,1
349557,2015,2017,910,2,1321,24,1,1,1,1
362831,2015,2017,914,29,1321,24,1,1,1,1
362831,2014,2017,914,7,203,12,0,0,0,0
349557,2014,2017,914,5,203,12,0,0,0,0
340707,2014,2017,914,4,203,12,0,0,0,0
324778,2014,2017,843,18,1174,20,7,1,1,5
323008,2014,2017,914,4,1174,20,7,1,1,5
202654,2005,2017,572,6,798,0,5,2,1,4
175221,1993,2017,644,20,536,20,6,2,1,5
269911,2005,2017,914,12,798,0,5,2,1,4
361946,2014,2017,914,16,203,12,0,0,0,0
261061,2014,2017,640,11,1174,20,7,1,1,5
272566,2014,2017,644,11,1174,20,7,1,1,5
180530,1993,2017,644,9,536,20,6,2,1,5
178761,1993,2017,644,16,536,20,6,2,1,5
270796,2014,2017,644,24,1174,20,7,1,1,5
265486,2014,2017,644,14,1174,20,7,1,1,5
295575,2008,2017,829,7,475,14,3,1,1,2
155752,1992,2017,644,9,79,8,5,1,1,4
203539,1992,2017,914,12,79,8,5,1,1,4
132743,1992,2017,640,7,0,10,7,1,1,5
242477,2005,2017,743,15,798,0,5,2,1,4
263716,2014,2017,640,17,1174,20,7,1,1,5
315929,2008,2017,914,14,475,14,3,1,1,2
256637,2014,2017,640,7,1174,20,7,1,1,5
363716,1986,2017,1796,4,0,27,5,1,0,1
237168,1986,2017,914,6,0,27,5,1,0,1
296460,2006,2017,903,14,181,11,3,1,1,3
228318,1978,2017,903,9,0,4,3,2,1,3
345132,2007,2017,868,20,1270,16,3,1,1,2
469026,2007,2017,1519,8,1270,16,3,1,1,2
349557,2007,2017,868,17,1270,16,3,1,1,2
176991,1978,2017,903,2,0,4,3,2,1,3
218584,1978,2017,903,7,0,4,3,2,1,3
256637,2006,2017,857,14,181,11,3,1,1,3
261061,2006,2017,903,8,181,11,3,1,1,3
128318,1997,2017,644,5,56,4,7,1,1,0
361061,2013,2017,907,5,930,14,5,1,1,2
380530,2013,2017,910,30,930,14,5,1,1,2
283185,2006,2017,910,5,184,0,2,1,1,2
254867,2006,2017,636,11,184,0,2,1,1,2
128318,1985,2017,587,10,76,2,5,1,1,1
57522,2014,2017,156,15,218,0,4,1,0,0
414159,2007,2017,1483,22,605,5,4,1,1,1
194690,1986,2017,910,5,18,2,5,1,1,3
303539,2015,2017,644,16,1321,24,1,1,1,1
376106,2006,2017,1149,19,536,11,1,1,1,1
451327,2015,2017,1035,4,1321,24,1,1,1,1
376106,2006,2017,1149,15,536,11,1,1,1,1
392035,2015,2017,910,17,1321,24,1,1,1,1
300884,2015,2017,644,8,1321,24,1,1,1,1
353982,2015,2017,910,2,1321,24,1,1,1,1
377433,2015,2017,910,24,1321,24,1,1,1,1
292035,2015,2017,644,24,1321,24,1,1,1,1
376106,2015,2017,914,8,1321,24,1,1,1,1
285840,2008,2017,829,9,475,14,3,1,1,2
271681,2005,2017,914,14,798,0,5,2,1,4
179646,1993,2017,644,13,536,20,6,2,1,5
110619,1992,2017,576,10,0,10,7,1,1,5
214159,1992,2017,914,15,79,8,5,1,1,4
101769,1992,2017,576,15,0,10,7,1,1,5
256637,2014,2017,640,5,1174,20,7,1,1,5
230088,2005,2017,743,20,798,0,5,2,1,4
68141,1992,2017,355,1,0,10,7,1,1,5
358407,2014,2017,914,26,203,12,0,0,0,0
260176,2005,2017,914,6,798,0,5,2,1,4
402654,2014,2017,1092,9,1174,20,7,1,1,5
336283,2005,2017,1184,7,798,0,5,2,1,4
141592,1992,2017,914,3,79,8,5,1,1,4
271681,2014,2017,640,14,1174,20,7,1,1,5
391150,2008,2017,1167,20,475,14,3,1,1,2
440707,2014,2017,1252,4,203,12,0,0,0,0
338053,2014,2017,914,10,1174,20,7,1,1,5
358407,2014,2017,914,17,203,12,0,0,0,0
350884,2014,2017,910,16,1174,20,7,1,1,5
270796,2014,2017,644,14,1174,20,7,1,1,5
243362,1993,2017,914,13,536,20,6,2,1,5
114159,1992,2017,576,15,0,10,7,1,1,5
256637,2014,2017,640,2,1174,20,7,1,1,5
261061,2014,2017,640,9,1174,20,7,1,1,5
357522,2014,2017,914,8,203,12,0,0,0,0
322123,2014,2017,846,20,1174,20,7,1,1,5
334513,2014,2017,907,16,1174,20,7,1,1,5
361061,2014,2017,910,9,1174,20,7,1,1,5
230088,1993,2017,914,1,536,20,6,2,1,5
257522,2014,2017,640,4,1174,20,7,1,1,5
276991,2005,2017,914,21,798,0,5,2,1,4
285840,2008,2017,829,21,475,14,3,1,1,2
353982,2014,2017,910,15,1174,20,7,1,1,5
116814,1992,2017,576,9,0,10,7,1,1,5
247787,1992,2017,1448,2,79,8,5,1,1,4
353982,2014,2017,914,21,203,12,0,0,0,0
334513,2014,2017,914,11,1174,20,7,1,1,5
86725,1992,2017,355,1,0,10,7,1,1,5
108849,1992,2017,576,1,0,10,7,1,1,5
320353,2008,2017,914,17,475,14,3,1,1,2
102654,2014,2017,288,7,108,0,3,1,1,2
385840,2008,2017,1167,8,475,14,3,1,1,2
276106,2005,2017,914,20,798,0,5,2,1,4
321238,2007,2017,868,2,1270,16,3,1,1,2
278761,1986,2017,1131,12,0,27,5,1,0,1
469026,2007,2017,1387,41,1270,16,3,1,1,2
194690,1978,2017,779,6,0,4,3,2,1,3
336283,2007,2017,868,22,1270,16,3,1,1,2
424778,2007,2017,1387,9,1270,16,3,1,1,2
225663,1978,2017,903,6,0,4,3,2,1,3
504424,2007,2017,1519,33,1270,16,3,1,1,2
234513,1986,2017,914,6,0,27,5,1,0,1
252212,1986,2017,914,4,0,27,5,1,0,1
272123,2006,2017,903,4,181,11,3,1,1,3
345132,2015,2017,914,4,400,10,3,2,1,3
